date,value
2021-11-05,169017.9375
2021-11-08,159313.578125
2021-11-09,166187.5
2021-11-10,173061.421875
2021-11-11,171848.375
2021-11-12,172657.0625
2021-11-15,188426.6875
2021-11-16,185191.890625
2021-11-17,177104.90625
2021-11-18,173870.125
2021-11-19,180339.703125
2021-11-22,181957.09375
2021-11-23,171039.6875
2021-11-24,170635.328125
2021-11-25,169017.9375
2021-11-26,173061.421875
2021-11-29,171848.375
2021-11-30,167400.546875
2021-12-01,171039.6875
2021-12-02,172252.71875
2021-12-03,170230.96875
2021-12-06,166996.1875
2021-12-07,164570.09375
2021-12-08,167804.890625
2021-12-09,170635.328125
2021-12-10,168209.234375
2021-12-13,165783.15625
2021-12-14,166591.84375
2021-12-15,166996.1875
2021-12-16,166591.84375
2021-12-17,167400.546875
2021-12-20,166591.84375
2021-12-21,165783.15625
2021-12-22,162144.0
2021-12-23,162548.359375
2021-12-24,162548.359375
2021-12-27,164974.421875
2021-12-28,174678.796875
2021-12-29,166388.59375
2021-12-30,163905.1875
2022-01-04,161007.890625
2022-01-05,155213.234375
2022-01-06,149832.5
2022-01-07,151074.21875
2022-01-10,154799.359375
2022-01-11,162663.46875
2022-01-12,163077.40625
2022-01-13,161421.78125
2022-01-14,141554.5
2022-01-17,132448.640625
2022-01-18,132034.734375
2022-01-19,138243.265625
2022-01-20,136587.640625
2022-01-21,135345.96875
2022-01-24,137829.359375
2022-01-25,131206.921875
2022-01-26,131206.921875
2022-01-27,122101.0859375
2022-01-28,124998.3984375
2022-02-03,129965.234375
2022-02-04,131206.921875
2022-02-07,129965.234375
2022-02-08,129965.234375
2022-02-09,129965.234375
2022-02-10,132862.546875
2022-02-11,131206.921875
2022-02-14,131206.921875
2022-02-15,127067.9140625
2022-02-16,130793.0390625
2022-02-17,132034.734375
2022-02-18,130379.1015625
2022-02-21,130379.1015625
2022-02-22,130379.1015625
2022-02-23,130379.1015625
2022-02-24,124998.3984375
2022-02-25,128723.515625
2022-02-28,128723.515625
2022-03-02,131620.828125
2022-03-03,141554.5
2022-03-04,141554.5
2022-03-07,136587.640625
2022-03-08,140726.671875
2022-03-10,140726.671875
2022-03-11,143210.078125
2022-03-14,149418.625
2022-03-15,149418.625
2022-03-16,149832.5
2022-03-17,149832.5
2022-03-18,154385.4375
2022-03-21,154385.4375
2022-03-22,139071.0625
2022-03-23,140312.765625
2022-03-24,139071.0625
2022-03-25,137001.53125
2022-03-28,139071.0625
2022-03-29,141140.578125
2022-03-30,144037.90625
2022-03-31,141968.390625
2022-04-01,139898.859375
2022-04-04,140726.671875
2022-04-05,141968.390625
2022-04-06,139484.984375
2022-04-07,137829.359375
2022-04-08,135759.859375
2022-04-11,134104.234375
2022-04-12,133276.453125
2022-04-13,136173.78125
2022-04-14,135759.859375
2022-04-15,131206.921875
2022-04-18,129551.3203125
2022-04-19,132862.546875
2022-04-20,132034.734375
2022-04-21,132034.734375
2022-04-22,131620.828125
2022-04-25,128723.515625
2022-04-26,139071.0625
2022-04-27,141554.5
2022-04-28,145693.484375
2022-04-29,145693.484375
2022-05-02,143210.078125
2022-05-03,142382.28125
2022-05-04,139898.859375
2022-05-06,140312.765625
2022-05-10,134104.234375
2022-05-11,134104.234375
2022-05-12,127895.7109375
2022-05-13,120031.5703125
2022-05-16,116720.3515625
2022-05-17,117962.0703125
2022-05-18,117962.0703125
2022-05-19,116720.3515625
2022-05-20,120031.5703125
2022-05-23,121687.1875
2022-05-24,120031.5703125
2022-05-25,126654.0
2022-05-26,127481.8203125
2022-05-27,129137.421875
2022-05-30,129965.234375
2022-05-31,132862.546875
2022-06-02,130379.1015625
2022-06-03,133690.328125
2022-06-07,131620.828125
2022-06-08,134104.234375
2022-06-09,137001.53125
2022-06-10,132034.734375
2022-06-13,131206.921875
2022-06-14,129137.421875
2022-06-15,125826.2109375
2022-06-16,124170.6015625
2022-06-17,126654.0
2022-06-20,126240.1015625
2022-06-21,127481.8203125
2022-06-22,129137.421875
2022-06-23,132862.546875
2022-06-24,141968.390625
2022-06-27,145279.59375
2022-06-28,144451.78125
2022-06-29,145693.484375
2022-06-30,147763.0
2022-07-01,148176.921875
2022-07-04,148590.828125
2022-07-05,151488.140625
2022-07-06,154385.4375
2022-07-07,155213.234375
2022-07-08,151074.21875
2022-07-11,153971.53125
2022-07-12,155213.234375
2022-07-13,157282.765625
2022-07-14,156454.9375
2022-07-15,154385.4375
2022-07-18,151488.140625
2022-07-19,151902.03125
2022-07-20,152315.953125
2022-07-21,151074.21875
2022-07-22,148590.828125
2022-07-25,153143.71875
2022-07-26,153971.53125
2022-07-27,156868.859375
2022-07-28,157282.765625
2022-07-29,157282.765625
2022-08-01,155213.234375
2022-08-02,153971.53125
2022-08-03,153971.53125
2022-08-04,156454.9375
2022-08-05,163077.40625
2022-08-08,168458.125
2022-08-09,175080.546875
2022-08-10,175080.546875
2022-08-11,175908.328125
2022-08-12,172183.21875
2022-08-16,174666.640625
2022-08-17,175494.4375
2022-08-18,167630.3125
2022-08-19,166802.5
2022-08-22,165560.796875
2022-08-23,160593.953125
2022-08-24,160180.078125
2022-08-25,163491.28125
2022-08-26,156868.859375
2022-08-29,153557.640625
2022-08-30,156041.03125
2022-08-31,156868.859375
2022-09-01,154385.4375
2022-09-02,152729.828125
2022-09-05,149418.625
2022-09-06,149832.5
2022-09-07,148176.921875
2022-09-08,152315.953125
2022-09-13,154385.4375
2022-09-14,149004.71875
2022-09-15,148176.921875
2022-09-16,144037.90625
2022-09-19,142796.1875
2022-09-20,145279.59375
2022-09-21,139898.859375
2022-09-22,139898.859375
2022-09-23,138657.171875
2022-09-26,136173.78125
2022-09-27,137001.53125
2022-09-28,137829.359375
2022-09-29,141554.5
2022-09-30,145279.59375
2022-10-04,143210.078125
2022-10-05,141968.390625
2022-10-06,140726.671875
2022-10-07,137415.46875
2022-10-11,136587.640625
2022-10-12,136173.78125
2022-10-13,136587.640625
2022-10-14,144037.90625
2022-10-17,140312.765625
2022-10-18,146107.421875
2022-10-19,141968.390625
2022-10-20,141968.390625
2022-10-21,144037.90625
2022-10-24,147349.09375
2022-10-25,152729.828125
2022-10-26,153557.640625
2022-10-27,157282.765625
2022-10-28,155213.234375
2022-10-31,158938.375
2022-11-01,153971.53125
2022-11-02,155213.234375
2022-11-03,153143.71875
2022-11-04,152315.953125
2022-11-07,151488.140625
2022-11-08,155213.234375
2022-11-09,155213.234375
2022-11-10,154799.359375
2022-11-11,158938.375
2022-11-14,153143.71875
2022-11-15,155627.15625
2022-11-16,148590.828125
2022-11-17,148590.828125
2022-11-18,147349.09375
2022-11-21,146521.296875
2022-11-22,146107.421875
2022-11-23,144865.703125
2022-11-24,146935.21875
2022-11-25,144865.703125
2022-11-28,143210.078125
2022-11-29,146107.421875
2022-11-30,145693.484375
2022-12-01,147763.0
2022-12-02,144037.90625
2022-12-05,143623.984375
2022-12-06,142382.28125
2022-12-07,144451.78125
2022-12-08,146107.421875
2022-12-09,149418.625
2022-12-12,146107.421875
2022-12-13,148176.921875
2022-12-14,150660.328125
2022-12-15,148590.828125
2022-12-16,148176.921875
2022-12-19,148176.921875
2022-12-20,146935.21875
2022-12-21,148590.828125
2022-12-22,149832.5
2022-12-23,143210.078125
2022-12-26,145279.59375
2022-12-27,146521.296875
2022-12-28,142796.25
2022-12-29,138482.171875
2023-01-02,138050.765625
2023-01-03,137187.9375
2023-01-04,138482.171875
2023-01-05,140639.21875
2023-01-06,141070.625
2023-01-09,143227.671875
2023-01-10,142364.859375
2023-01-11,143659.078125
2023-01-12,144953.296875
2023-01-13,145816.109375
2023-01-16,144953.296875
2023-01-17,141070.625
2023-01-18,141502.03125
2023-01-19,141502.03125
2023-01-20,140207.796875
2023-01-25,140207.796875
2023-01-26,142882.53125
2023-01-27,144004.203125
2023-01-30,141243.1875
2023-01-31,141243.1875
2023-02-01,146506.359375
2023-02-02,146161.234375
2023-02-03,145470.984375
2023-02-06,145902.390625
2023-02-07,143486.5
2023-02-08,144090.484375
2023-02-09,142968.828125
2023-02-10,142882.53125
2023-02-13,138999.859375
2023-02-14,139258.703125
2023-02-15,135117.171875
2023-02-16,135721.15625
2023-02-17,133477.828125
2023-02-20,135462.3125
2023-02-21,133564.109375
2023-02-22,128559.7734375
2023-02-23,128559.7734375
2023-02-24,128818.625
2023-02-27,125971.3203125
2023-02-28,125281.0625
2023-03-02,123986.8359375
2023-03-03,129940.2734375
2023-03-06,130975.6640625
2023-03-07,134081.796875
2023-03-08,133132.703125
2023-03-09,135634.875
2023-03-10,133477.828125
2023-03-13,134081.796875
2023-03-14,130199.125
2023-03-15,130457.9609375
2023-03-16,130803.09375
2023-03-17,135030.921875
2023-03-20,136238.84375
2023-03-21,134599.5
2023-03-22,134685.78125
2023-03-23,133305.265625
2023-03-24,132528.734375
2023-03-27,136842.8125
2023-03-28,130457.9609375
2023-03-29,129853.9921875
2023-03-30,128214.6484375
2023-03-31,129250.0390625
2023-04-03,129422.6015625
2023-04-04,137187.9375
2023-04-05,136842.8125
2023-04-06,137619.359375
2023-04-07,137619.359375
2023-04-10,141415.75
2023-04-11,147369.1875
2023-04-12,154271.71875
2023-04-13,155134.546875
2023-04-14,151683.28125
2023-04-17,151424.4375
2023-04-18,147541.75
2023-04-19,146937.78125
2023-04-20,144867.015625
2023-04-21,145125.859375
2023-04-24,143659.078125
2023-04-25,142709.984375
2023-04-26,142796.25
2023-04-27,140811.765625
2023-04-28,138568.453125
2023-05-02,138395.890625
2023-05-03,137187.9375
2023-05-04,140639.21875
2023-05-08,140121.515625
2023-05-09,148232.0
2023-05-10,145816.109375
2023-05-11,145470.984375
2023-05-12,143745.359375
2023-05-15,145470.984375
2023-05-16,145039.59375
2023-05-17,148232.0
2023-05-18,148490.84375
2023-05-19,150043.921875
2023-05-22,153495.203125
2023-05-23,154875.6875
2023-05-24,154444.296875
2023-05-25,149353.671875
2023-05-26,149353.671875
2023-05-30,148663.421875
2023-05-31,147800.609375
2023-06-01,151338.15625
2023-06-02,149698.796875
2023-06-05,148577.125
2023-06-07,147024.0625
2023-06-08,145125.859375
2023-06-09,145816.109375
2023-06-12,144090.484375
2023-06-13,142364.859375
2023-06-14,141847.15625
2023-06-15,141588.3125
2023-06-16,142623.6875
2023-06-19,140639.21875
2023-06-20,138999.859375
2023-06-21,137187.9375
2023-06-22,139431.265625
2023-06-23,141415.75
2023-06-26,142451.140625
2023-06-27,130112.84375
2023-06-28,130975.6640625
2023-06-29,131579.640625
2023-06-30,131924.765625
2023-07-03,130803.09375
2023-07-04,129336.3046875
2023-07-05,131665.9375
2023-07-06,131665.9375
2023-07-07,128214.6484375
2023-07-10,127955.796875
2023-07-11,126489.015625
2023-07-12,131579.640625
2023-07-13,134599.5
2023-07-14,136497.6875
2023-07-17,134513.203125
2023-07-18,129422.6015625
2023-07-19,129336.3046875
2023-07-20,129508.8671875
2023-07-21,130285.4140625
2023-07-24,127179.265625
2023-07-25,124677.09375
2023-07-26,122865.1796875
2023-07-27,124331.9765625
2023-07-28,124073.1171875
2023-07-31,126489.015625
2023-08-01,130285.4140625
2023-08-02,127696.953125
2023-08-03,130457.9609375
2023-08-04,130026.5703125
2023-08-07,128559.7734375
2023-08-08,127696.953125
2023-08-09,133650.40625
2023-08-10,134685.78125
2023-08-11,135030.921875
2023-08-14,132873.875
2023-08-16,125712.484375
2023-08-17,123900.5546875
2023-08-18,129767.7265625
2023-08-21,125194.7890625
2023-08-22,123728.0078125
2023-08-23,122088.640625
2023-08-24,124763.375
2023-08-25,123814.2734375
2023-08-28,124590.8046875
2023-08-29,127265.546875
2023-08-30,127265.546875
2023-08-31,124159.4140625
2023-09-01,124159.4140625
2023-09-04,125539.921875
2023-09-05,126489.015625
2023-09-06,126747.859375
2023-09-07,126316.453125
2023-09-08,127265.546875
2023-09-11,128818.625
2023-09-12,126143.8828125
2023-09-13,126143.8828125
2023-09-14,127351.828125
2023-09-15,126402.734375
2023-09-18,126316.453125
2023-09-19,125626.1875
2023-09-20,125367.3515625
2023-09-21,122951.46875
2023-09-22,120190.453125
2023-09-25,120190.453125
2023-09-26,117860.84375
2023-09-27,120104.15625
2023-10-04,117256.8671875
2023-10-05,113719.3203125
2023-10-06,118205.9609375
2023-10-10,120966.984375
2023-10-11,121570.953125
2023-10-12,124331.9765625
2023-10-13,124159.4140625
2023-10-16,124677.09375
2023-10-17,125108.5078125
2023-10-18,122778.8984375
2023-10-19,122778.8984375
2023-10-20,122692.6171875
2023-10-23,121312.109375
2023-10-24,129508.8671875
2023-10-25,129508.8671875
2023-10-26,129163.7421875
2023-10-27,128991.1796875
2023-10-30,128818.625
2023-10-31,128991.1796875
2023-11-01,128904.8984375
2023-11-02,129250.0390625
2023-11-03,129336.3046875
2023-11-06,136238.84375
2023-11-07,134254.375
2023-11-08,135893.71875
2023-11-09,136325.125
2023-11-10,135634.875
2023-11-13,135289.75
2023-11-14,137274.234375
2023-11-15,142364.859375
2023-11-16,145125.859375
2023-11-17,145298.421875
2023-11-20,146592.65625
2023-11-21,148577.125
2023-11-22,148663.421875
2023-11-23,149181.09375
2023-11-24,144953.296875
2023-11-27,140466.640625
2023-11-28,142364.859375
2023-11-29,139517.546875
2023-11-30,140552.9375
2023-12-01,140725.5
2023-12-04,140294.109375
2023-12-05,140294.109375
2023-12-06,138137.046875
2023-12-07,135980.015625
2023-12-08,144694.453125
2023-12-11,153322.625
2023-12-12,158240.6875
2023-12-13,155048.265625
2023-12-14,158326.96875
2023-12-15,146765.21875
2023-12-18,152891.21875
2023-12-19,155911.078125
2023-12-20,160742.859375
2023-12-21,161950.796875
2023-12-22,160052.609375
2023-12-26,162899.90625
2023-12-27,164197.5625
2023-12-28,174319.34375
2024-01-02,200272.578125
2024-01-03,200272.578125
2024-01-04,188593.609375
2024-01-05,185565.734375
2024-01-08,178212.3125
2024-01-09,178212.3125
2024-01-10,178212.3125
2024-01-11,177347.21875
2024-01-12,170339.828125
2024-01-15,162726.875
2024-01-16,162207.8125
2024-01-17,153989.265625
2024-01-18,151134.4375
2024-01-19,152259.0625
2024-01-22,158833.890625
2024-01-23,157103.671875
2024-01-24,156325.078125
2024-01-25,157449.71875
2024-01-26,157622.734375
2024-01-29,157190.1875
2024-01-30,155373.453125
2024-01-31,155459.96875
2024-02-01,154594.84375
2024-02-02,159179.9375
2024-02-05,156498.09375
2024-02-06,158314.8125
2024-02-07,154854.40625
2024-02-08,155373.453125
2024-02-13,162207.8125
2024-02-14,159352.953125
2024-02-15,158228.328125
2024-02-16,157622.734375
2024-02-19,157795.765625
2024-02-20,155632.984375
2024-02-21,153124.171875
2024-02-22,152691.625
2024-02-23,155719.5
2024-02-26,157017.171875
2024-02-27,164457.078125
2024-02-28,164370.578125
2024-02-29,155459.96875
2024-03-04,152345.578125
2024-03-05,152086.046875
2024-03-06,156238.5625
2024-03-07,153210.6875
2024-03-08,155979.03125
2024-03-11,155286.9375
2024-03-12,157190.1875
2024-03-13,154681.359375
2024-03-14,155200.4375
2024-03-15,156411.59375
2024-03-18,157882.28125
2024-03-19,159525.96875
2024-03-20,158401.328125
2024-03-21,160737.125
2024-03-22,162813.390625
2024-03-25,163418.96875
2024-03-26,161256.203125
2024-03-27,159352.953125
2024-03-28,159006.90625
2024-03-29,165408.703125
2024-04-01,162726.875
2024-04-02,159006.90625
2024-04-03,156152.046875
2024-04-04,155373.453125
2024-04-05,153556.734375
2024-04-08,163072.921875
2024-04-09,156844.140625
2024-04-11,155286.9375
2024-04-12,157622.734375
2024-04-15,154508.359375
2024-04-16,148798.640625
2024-04-17,147933.515625
2024-04-18,153210.6875
2024-04-19,149577.234375
2024-04-22,154594.84375
2024-04-23,155459.96875
2024-04-24,155286.9375
2024-04-25,153470.21875
2024-04-26,152778.125
2024-04-29,158920.40625
2024-04-30,163505.484375
2024-05-02,162207.8125
2024-05-03,163505.484375
2024-05-07,168177.046875
2024-05-08,168350.09375
2024-05-09,164111.046875
2024-05-10,166879.40625
2024-05-13,165062.671875
2024-05-14,165149.171875
2024-05-16,166965.90625
2024-05-17,165668.265625
2024-05-20,161775.25
2024-05-21,161083.15625
2024-05-22,159872.015625
2024-05-23,158747.375
2024-05-24,155632.984375
2024-05-27,155373.453125
2024-05-28,156498.09375
2024-05-29,154767.890625
2024-05-30,153383.703125
2024-05-31,152432.078125
2024-06-03,154854.40625
2024-06-04,162726.875
2024-06-05,164630.125
2024-06-07,165322.21875
2024-06-10,163938.03125
2024-06-11,166619.859375
2024-06-12,162294.328125
2024-06-13,157968.765625
2024-06-14,158660.859375
2024-06-17,155546.484375
2024-06-18,154940.890625
2024-06-19,158660.859375
2024-06-20,155806.0
2024-06-21,153210.6875
2024-06-24,154854.40625
2024-06-25,154335.3125
2024-06-26,152951.15625
2024-06-27,150355.828125
2024-06-28,150788.390625
2024-07-01,159266.453125
2024-07-02,159612.484375
2024-07-03,157276.703125
2024-07-04,158228.328125
2024-07-05,160737.125
2024-07-08,158660.859375
2024-07-09,161948.296875
2024-07-10,159785.515625
2024-07-11,160737.125
2024-07-12,163332.453125
2024-07-15,163245.9375
2024-07-16,163245.9375
2024-07-17,166533.359375
2024-07-18,162553.859375
2024-07-19,162553.859375
2024-07-22,167138.9375
2024-07-23,163678.484375
2024-07-24,167311.953125
2024-07-25,172329.578125
2024-07-26,173021.671875
2024-07-29,180807.65625
2024-07-30,180807.65625
2024-07-31,176914.65625
2024-08-01,173021.671875
2024-08-02,167484.96875
2024-08-05,157882.28125
2024-08-06,157449.71875
2024-08-07,170426.328125
2024-08-08,169301.703125
2024-08-09,169561.234375
2024-08-12,173021.671875
2024-08-13,166706.359375
2024-08-14,168350.09375
2024-08-16,170599.375
2024-08-19,170945.40625
2024-08-20,169734.234375
2024-08-21,172848.640625
2024-08-22,175184.4375
2024-08-23,175184.4375
2024-08-26,177347.21875
2024-08-27,173454.203125
2024-08-28,174319.34375
2024-08-29,172156.5625
2024-08-30,175616.984375
2024-09-02,170512.859375
2024-09-03,170426.328125
2024-09-04,164543.609375
2024-09-05,162640.375
2024-09-06,165408.703125
2024-09-09,166187.3125
2024-09-10,169388.234375
2024-09-11,164976.171875
2024-09-12,169215.1875
2024-09-13,168869.140625
2024-09-19,174319.34375
2024-09-20,174319.34375
2024-09-23,177347.21875
2024-09-24,177779.765625
2024-09-25,173021.671875
2024-09-26,174751.890625
2024-09-27,168523.09375
2024-09-30,169042.1875
2024-10-02,165235.6875
2024-10-04,166706.359375
2024-10-07,167398.453125
2024-10-08,165408.703125
2024-10-10,168090.546875
2024-10-11,170685.875
2024-10-14,170685.875
2024-10-15,173454.203125
2024-10-16,169388.234375
2024-10-17,163418.96875
2024-10-18,162986.40625
2024-10-21,165841.265625
2024-10-22,162207.8125
2024-10-23,160650.609375
2024-10-24,160823.640625
2024-10-25,161256.203125
2024-10-28,162380.828125
2024-10-29,163591.984375
2024-10-30,162380.828125
2024-10-31,157882.28125
2024-11-01,156671.125
2024-11-04,162121.296875
2024-11-05,159525.96875
2024-11-06,159872.015625
2024-11-07,159872.015625
2024-11-08,157017.171875
2024-11-11,150615.34375
2024-11-12,143521.46875
2024-11-13,142915.890625
2024-11-14,143954.03125
2024-11-15,143088.921875
2024-11-18,149317.6875
2024-11-19,149317.6875
2024-11-20,148279.5625
2024-11-21,150269.3125
2024-11-22,150096.296875
2024-11-25,152951.15625
2024-11-26,151913.015625
2024-11-27,153816.265625
2024-11-28,161256.203125
2024-11-29,161775.25
2024-12-02,159699.0
2024-12-03,161688.734375
2024-12-04,158314.8125
2024-12-05,156584.609375
2024-12-06,155806.0
2024-12-09,151480.46875
2024-12-10,157536.234375
2024-12-11,159352.953125
2024-12-12,159958.53125
2024-12-13,167311.953125
2024-12-16,169734.234375
2024-12-17,167138.9375
2024-12-18,172329.578125
2024-12-19,166446.84375
2024-12-20,166533.359375
2024-12-23,167744.5
2024-12-24,168177.046875
2024-12-26,165668.265625
2024-12-27,164513.125
2024-12-30,170987.859375
2025-01-02,164421.9375
2025-01-03,164969.09375
2025-01-06,167522.5
2025-01-07,167704.90625
2025-01-08,168252.0625
2025-01-09,169164.0
2025-01-10,168799.234375
2025-01-13,167613.703125
2025-01-14,168252.0625
2025-01-15,164786.703125
2025-01-16,165972.234375
2025-01-17,164148.359375
2025-01-20,164786.703125
2025-01-21,163874.765625
2025-01-22,164604.328125
2025-01-23,163327.609375
2025-01-24,164330.734375
2025-01-31,163874.765625
2025-02-03,160500.609375
2025-02-04,161777.328125
2025-02-05,162598.0625
2025-02-06,165060.296875
2025-02-07,163783.578125
2025-02-10,163236.40625
2025-02-11,163874.765625
2025-02-12,162962.828125
2025-02-13,162233.296875
2025-02-14,164877.90625
2025-02-17,165516.265625
2025-02-18,164421.9375
2025-02-19,164695.5
2025-02-20,164513.125
2025-02-21,162506.875
2025-02-24,162324.46875
2025-02-25,158767.9375
2025-02-26,172629.34375
2025-02-27,166610.578125
2025-02-28,167796.09375
2025-03-04,167340.125
2025-03-05,168434.4375
2025-03-06,171535.03125
2025-03-07,167796.09375
2025-03-10,167066.546875
2025-03-11,167248.9375
2025-03-12,170440.703125
2025-03-13,168343.265625
2025-03-14,169711.15625
2025-03-17,171261.4375
2025-03-18,170896.671875
2025-03-19,170714.296875
2025-03-20,169893.546875
2025-03-21,170258.328125
2025-03-24,168799.234375
2025-03-25,169619.96875
2025-03-26,169072.796875
2025-03-27,165242.671875
2025-03-28,161503.734375
2025-03-31,154117.0625
2025-04-01,159406.296875
2025-04-02,154755.421875
2025-04-03,158220.765625
2025-04-04,158585.546875
2025-04-07,149922.171875
2025-04-08,148736.640625
2025-04-09,140894.0
2025-04-10,149739.765625
2025-04-11,146912.765625
2025-04-14,149101.421875
2025-04-15,145727.265625
2025-04-16,145088.90625
2025-04-17,145180.09375
2025-04-18,143538.609375
2025-04-21,143538.609375
2025-04-22,143721.0
2025-04-23,145818.453125
2025-04-24,144632.9375
2025-04-25,144359.359375
2025-04-28,144085.765625
2025-04-29,149557.390625
2025-04-30,147095.171875
2025-05-02,148098.296875
2025-05-07,146183.234375
2025-05-08,145362.5
2025-05-09,144085.765625
2025-05-12,138431.765625
2025-05-13,140711.609375
2025-05-14,140711.609375
2025-05-15,139982.0625
2025-05-16,140438.03125
2025-05-19,140438.03125
2025-05-20,141623.5625
2025-05-21,142809.0625
2025-05-22,139982.0625
2025-05-23,139252.53125
2025-05-26,139526.09375
2025-05-27,141897.125
2025-05-28,142261.90625
2025-05-29,144724.125
2025-05-30,146821.578125
2025-06-02,146821.578125
2025-06-04,146365.609375
2025-06-05,148736.640625
2025-06-09,151935.703125
2025-06-10,153832.53125
2025-06-11,153832.53125
2025-06-12,155444.84375
2025-06-13,152504.765625
2025-06-16,153453.171875
2025-06-17,153453.171875
2025-06-18,153927.375
2025-06-19,151935.703125
2025-06-20,153832.53125
2025-06-23,150797.625
2025-06-24,152884.125
2025-06-25,152220.234375
2025-06-26,151935.703125
2025-06-27,151651.203125
2025-06-30,151366.671875
2025-07-01,152125.40625
2025-07-02,160186.90625
2025-07-03,163411.5
2025-07-04,168817.46875
2025-07-07,169576.203125
2025-07-08,166446.4375
2025-07-09,167015.46875
2025-07-10,169386.5
2025-07-11,169386.5
2025-07-14,167869.046875
2025-07-15,169386.5
2025-07-16,167679.359375
2025-07-17,171093.65625
2025-07-18,170998.8125
2025-07-21,171852.375
2025-07-22,171567.859375
2025-07-23,170524.609375
2025-07-24,171093.65625
2025-07-25,168817.46875
2025-07-28,168343.265625
2025-07-29,169481.34375
2025-07-30,170809.125
2025-07-31,169671.03125
2025-08-01,162463.09375
2025-08-04,164928.96875
2025-08-05,168627.765625
2025-08-06,169291.671875
2025-08-07,163601.203125
2025-08-08,165118.65625
2025-08-11,164075.40625
2025-08-12,163506.34375
2025-08-13,166920.640625
2025-08-14,165972.234375
2025-08-18,163980.5625
2025-08-19,163980.5625
2025-08-20,163126.984375
2025-08-21,162463.09375
2025-08-22,164834.125
2025-08-25,165308.328125
2025-08-26,163980.5625
2025-08-27,161988.890625
2025-08-28,163506.34375
2025-08-29,158953.96875
2025-09-01,161040.46875
2025-09-02,162368.265625
2025-09-03,162652.765625
2025-09-04,161419.84375
2025-09-05,160281.734375
2025-09-08,161230.15625
2025-09-09,160755.953125
2025-09-10,160945.640625
2025-09-11,163126.984375
2025-09-12,162842.46875
2025-09-15,161230.15625
2025-09-16,159997.234375
2025-09-17,159712.703125
2025-09-18,159807.53125
2025-09-22,160376.59375
2025-09-23,174697.625
2025-09-24,167774.203125
2025-09-25,168722.625
2025-09-26,168817.46875
2025-09-29,169386.5
2025-09-30,164454.765625
2025-10-01,166067.0625
2025-10-02,166730.953125
2025-10-10,164644.4375
2025-10-13,162083.734375
2025-10-14,160945.640625
2025-10-15,162368.265625
2025-10-16,166920.640625
2025-10-17,165972.234375
2025-10-20,167963.890625
2025-10-21,169481.34375
2025-10-22,169102.0
2025-10-23,163696.03125
2025-10-24,163980.5625
2025-10-27,169196.828125
2025-10-28,170050.40625
2025-10-29,167489.671875
2025-10-30,166067.0625
2025-10-31,166541.265625
2025-11-03,165592.859375
2025-11-04,167205.15625
2025-11-05,165877.375
2025-11-06,165687.703125
2025-11-07,163980.5625
2025-11-10,164644.4375
2025-11-11,163885.703125
2025-11-12,173464.671875
2025-11-13,185035.328125
2025-11-14,185983.734375
2025-11-17,180103.5625
2025-11-18,174318.265625
2025-11-19,175551.203125
2025-11-20,177163.5
2025-11-21,177732.53125
2025-11-24,172705.953125
2025-11-25,173085.328125
2025-11-26,177732.53125
2025-11-27,175646.03125
2025-11-28,176025.40625
2025-12-01,176215.078125
2025-12-02,174697.625
2025-12-03,173844.046875
2025-12-04,173180.15625
2025-12-05,173844.046875
2025-12-08,177448.015625
2025-12-09,177637.703125
2025-12-10,176120.234375
2025-12-11,177068.65625
2025-12-12,177163.5
2025-12-15,178111.90625
2025-12-16,176025.40625
2025-12-17,175456.34375
2025-12-18,172705.953125
2025-12-19,174982.140625
2025-12-22,175077.0
2025-12-23,173369.84375
2025-12-24,172611.109375
2025-12-26,170714.296875
2025-12-29,172666.671875
2025-12-30,172380.953125
2026-01-02,192857.140625
2026-01-05,199523.8125
2026-01-06,202857.140625
2026-01-07,200952.375
2026-01-08,202857.140625
2026-01-09,206666.671875
2026-01-12,203809.53125
2026-01-13,210476.1875
2026-01-14,201428.578125
2026-01-15,200476.1875
2026-01-16,199047.625
2026-01-19,196666.671875
2026-01-20,197142.859375
2026-01-21,194285.71875
2026-01-22,198095.234375
2026-01-23,201904.765625
2026-01-26,204761.90625
2026-01-27,201428.578125
2026-01-28,208095.234375
2026-01-29,204285.71875
2026-01-30,200000.0
2026-02-02,193333.328125
2026-02-03,197619.046875
2026-02-04,204285.71875
2026-02-05,207142.859375
2026-02-06,209523.8125
2026-02-09,219047.625
2026-02-10,216666.671875
2026-02-11,228095.234375
2026-02-12,227142.859375
2026-02-13,226666.671875
2026-02-19,232857.140625
2026-02-20,230476.1875
2026-02-23,231428.578125
2026-02-24,236666.671875
2026-02-25,232857.140625
2026-02-26,230476.1875
2026-02-27,227142.859375
2026-03-03,214285.71875
2026-03-04,188000.0
2026-03-05,201428.578125
2026-03-06,202380.953125
2026-03-09,194285.71875
2026-03-10,196190.46875
2026-03-11,199047.625
2026-03-12,196190.46875
2026-03-13,195714.28125
2026-03-16,190476.1875
2026-03-17,196190.46875
2026-03-18,199523.8125
2026-03-19,192380.953125
2026-03-20,192380.953125
2026-03-23,179333.328125
2026-03-24,190095.234375
2026-03-25,193809.53125
2026-03-26,193333.328125
2026-03-27,196190.46875
2026-03-30,191904.765625
2026-03-31,187809.53125
2026-04-01,196190.46875
2026-04-02,187333.328125
2026-04-03,186000.0
2026-04-06,186476.1875
2026-04-07,184476.1875
2026-04-08,192380.953125
