date,value
2015-08-13,25502.10546875
2015-08-14,25502.10546875
2015-08-17,25688.708984375
2015-08-18,26528.40625
2015-08-19,26404.013671875
2015-08-20,26093.0078125
2015-08-21,26124.103515625
2015-08-24,25035.599609375
2015-08-25,25004.5078125
2015-08-26,24662.40234375
2015-08-27,24631.3046875
2015-08-28,25004.5078125
2015-08-31,24600.197265625
2015-09-01,24537.99609375
2015-09-02,24475.798828125
2015-09-03,24413.599609375
2015-09-04,24258.099609375
2015-09-07,24258.099609375
2015-09-08,24382.501953125
2015-09-09,25097.806640625
2015-09-10,25657.6015625
2015-09-11,25377.701171875
2015-09-14,25222.19921875
2015-09-15,25191.099609375
2015-09-16,26093.0078125
2015-09-17,26528.40625
2015-09-18,25471.00390625
2015-09-21,25502.10546875
2015-09-22,25533.19921875
2015-09-23,25128.904296875
2015-09-24,25191.099609375
2015-09-25,25160.001953125
2015-09-30,25750.90234375
2015-10-01,25719.8046875
2015-10-02,25377.701171875
2015-10-05,25066.697265625
2015-10-06,25533.19921875
2015-10-07,25222.19921875
2015-10-08,25626.494140625
2015-10-12,26404.013671875
2015-10-13,26124.103515625
2015-10-14,25999.703125
2015-10-15,26310.703125
2015-10-16,26528.40625
2015-10-19,26746.111328125
2015-10-20,26870.5078125
2015-10-21,27274.8125
2015-10-22,27274.8125
2015-10-23,27523.611328125
2015-10-26,26870.5078125
2015-10-27,27212.611328125
2015-10-28,26870.5078125
2015-10-29,26497.306640625
2015-10-30,27088.208984375
2015-11-02,27554.708984375
2015-11-03,27492.513671875
2015-11-04,27523.611328125
2015-11-05,27150.41015625
2015-11-06,27243.7109375
2015-11-09,27368.109375
2015-11-10,26963.810546875
2015-11-11,26683.900390625
2015-11-12,26683.900390625
2015-11-13,26248.5078125
2015-11-16,25688.708984375
2015-11-17,26186.30859375
2015-11-18,26559.51171875
2015-11-19,26963.810546875
2015-11-20,26870.5078125
2015-11-23,26497.306640625
2015-11-24,26528.40625
2015-11-25,26310.703125
2015-11-26,26093.0078125
2015-11-27,25999.703125
2015-11-30,25782.0078125
2015-12-01,25999.703125
2015-12-02,25875.306640625
2015-12-03,25346.603515625
2015-12-04,25253.296875
2015-12-07,25160.001953125
2015-12-08,25004.5078125
2015-12-09,24911.19921875
2015-12-10,25937.5078125
2015-12-11,25595.3984375
2015-12-14,25284.40234375
2015-12-15,25813.107421875
2015-12-16,26217.404296875
2015-12-17,25719.8046875
2015-12-18,25315.505859375
2015-12-21,25346.603515625
2015-12-22,25253.296875
2015-12-23,25439.90625
2015-12-24,25595.3984375
2015-12-28,25066.697265625
2015-12-29,25739.849609375
2015-12-30,25355.189453125
2016-01-04,25002.591796875
2016-01-05,25259.03125
2016-01-06,25034.650390625
2016-01-07,24778.2109375
2016-01-08,24810.26953125
2016-01-11,24489.720703125
2016-01-12,24682.0390625
2016-01-13,24938.484375
2016-01-14,24617.9375
2016-01-15,23784.513671875
2016-01-18,24201.2265625
2016-01-19,23688.3515625
2016-01-20,23143.427734375
2016-01-21,23463.970703125
2016-01-22,24073.01171875
2016-01-25,24137.11328125
2016-01-26,23976.845703125
2016-01-27,24265.3359375
2016-01-28,24810.26953125
2016-01-29,24746.154296875
2016-02-01,25066.701171875
2016-02-02,24361.498046875
2016-02-03,23592.185546875
2016-02-04,24457.666015625
2016-02-05,25419.30078125
2016-02-11,24778.2109375
2016-02-12,24778.2109375
2016-02-15,25643.685546875
2016-02-16,25611.62890625
2016-02-17,26028.337890625
2016-02-18,25643.685546875
2016-02-19,25483.40625
2016-02-22,25002.591796875
2016-02-23,25034.650390625
2016-02-24,25194.919921875
2016-02-25,25002.591796875
2016-02-26,24906.4296875
2016-02-29,24329.4453125
2016-03-02,24553.830078125
2016-03-03,24778.2109375
2016-03-04,25098.755859375
2016-03-07,25515.46875
2016-03-08,25643.685546875
2016-03-09,25675.73828125
2016-03-10,25707.7890625
2016-03-11,26124.50390625
2016-03-14,26380.94140625
2016-03-15,26156.5546875
2016-03-16,26509.158203125
2016-03-17,26669.4296875
2016-03-18,26765.591796875
2016-03-21,26861.765625
2016-03-22,26669.4296875
2016-03-23,26509.158203125
2016-03-24,26637.37890625
2016-03-25,26477.107421875
2016-03-28,26348.884765625
2016-03-29,26445.048828125
2016-03-30,25964.224609375
2016-03-31,25964.224609375
2016-04-01,25579.572265625
2016-04-04,25483.40625
2016-04-05,25483.40625
2016-04-06,25226.96875
2016-04-07,25643.685546875
2016-04-08,25291.083984375
2016-04-11,25579.572265625
2016-04-12,25515.46875
2016-04-14,26989.98046875
2016-04-15,26765.591796875
2016-04-18,26893.814453125
2016-04-19,27310.51953125
2016-04-20,27502.84375
2016-04-21,27502.84375
2016-04-22,27406.689453125
2016-04-25,27118.1953125
2016-04-26,26861.765625
2016-04-27,27406.689453125
2016-04-28,27150.251953125
2016-04-29,26797.65625
2016-05-02,25964.224609375
2016-05-03,25932.173828125
2016-05-04,25771.91015625
2016-05-09,25355.189453125
2016-05-10,25771.91015625
2016-05-11,25451.35546875
2016-05-12,25194.919921875
2016-05-13,25419.30078125
2016-05-16,25451.35546875
2016-05-17,25451.35546875
2016-05-18,25259.03125
2016-05-19,26092.44921875
2016-05-20,25355.189453125
2016-05-23,25355.189453125
2016-05-24,25098.755859375
2016-05-25,25771.91015625
2016-05-26,25259.03125
2016-05-27,25547.51953125
2016-05-30,25259.03125
2016-05-31,25355.189453125
2016-06-01,25066.701171875
2016-06-02,24874.373046875
2016-06-03,24874.373046875
2016-06-07,25387.25
2016-06-08,25836.013671875
2016-06-09,25707.7890625
2016-06-10,25355.189453125
2016-06-13,25259.03125
2016-06-14,24649.9921875
2016-06-15,24169.16796875
2016-06-16,24233.28125
2016-06-17,24233.28125
2016-06-20,24778.2109375
2016-06-21,24617.9375
2016-06-22,24810.26953125
2016-06-23,24874.373046875
2016-06-24,23752.462890625
2016-06-27,23848.630859375
2016-06-28,23912.734375
2016-06-29,24008.900390625
2016-06-30,24361.498046875
2016-07-01,24553.830078125
2016-07-04,24393.55078125
2016-07-05,24297.390625
2016-07-06,23912.734375
2016-07-07,24040.953125
2016-07-08,24040.953125
2016-07-11,24233.28125
2016-07-12,24553.830078125
2016-07-13,24714.1015625
2016-07-14,24521.765625
2016-07-15,25066.701171875
2016-07-18,24810.26953125
2016-07-19,24906.4296875
2016-07-20,24746.154296875
2016-07-21,24938.484375
2016-07-22,25259.03125
2016-07-25,25707.7890625
2016-07-26,25643.685546875
2016-07-27,25868.068359375
2016-07-28,25771.91015625
2016-07-29,25611.62890625
2016-08-01,26060.392578125
2016-08-02,25932.173828125
2016-08-03,25291.083984375
2016-08-04,25451.35546875
2016-08-05,25707.7890625
2016-08-08,26220.669921875
2016-08-09,26188.609375
2016-08-10,25996.283203125
2016-08-11,26156.5546875
2016-08-12,26316.830078125
2016-08-16,25996.283203125
2016-08-17,26220.669921875
2016-08-18,26060.392578125
2016-08-19,25611.62890625
2016-08-22,25739.849609375
2016-08-23,25771.91015625
2016-08-24,25547.51953125
2016-08-25,26028.337890625
2016-08-26,25675.73828125
2016-08-29,25996.283203125
2016-08-30,26124.50390625
2016-08-31,26284.78125
2016-09-01,26605.32421875
2016-09-02,26284.78125
2016-09-05,26541.212890625
2016-09-06,26348.884765625
2016-09-07,26477.107421875
2016-09-08,26316.830078125
2016-09-09,26477.107421875
2016-09-12,26124.50390625
2016-09-13,25675.73828125
2016-09-19,25547.51953125
2016-09-20,25323.13671875
2016-09-21,25675.73828125
2016-09-22,25451.35546875
2016-09-23,25707.7890625
2016-09-26,25932.173828125
2016-09-27,25996.283203125
2016-09-28,25868.068359375
2016-09-29,26028.337890625
2016-09-30,25739.849609375
2016-10-04,26092.44921875
2016-10-05,26092.44921875
2016-10-06,25900.123046875
2016-10-07,25611.62890625
2016-10-10,26220.669921875
2016-10-11,26765.591796875
2016-10-12,26989.98046875
2016-10-13,26509.158203125
2016-10-14,26893.814453125
2016-10-17,27278.46484375
2016-10-18,28143.94921875
2016-10-19,28240.107421875
2016-10-20,28143.94921875
2016-10-21,28079.8359375
2016-10-24,28176.0
2016-10-25,28304.216796875
2016-10-26,27791.349609375
2016-10-27,28111.89453125
2016-10-28,27951.615234375
2016-10-31,28111.89453125
2016-11-01,27951.615234375
2016-11-02,27534.90234375
2016-11-03,27823.404296875
2016-11-04,27759.296875
2016-11-07,27823.404296875
2016-11-08,27278.46484375
2016-11-09,26989.98046875
2016-11-10,28208.0546875
2016-11-11,29233.796875
2016-11-14,28881.205078125
2016-11-15,28945.3125
2016-11-16,28528.595703125
2016-11-17,28047.78515625
2016-11-18,28304.216796875
2016-11-21,28176.0
2016-11-22,27663.12109375
2016-11-23,28432.443359375
2016-11-24,28272.1640625
2016-11-25,28176.0
2016-11-28,27983.669921875
2016-11-29,28015.72265625
2016-11-30,28272.1640625
2016-12-01,28143.94921875
2016-12-02,28111.89453125
2016-12-05,27566.9609375
2016-12-06,27566.9609375
2016-12-07,28720.927734375
2016-12-08,30323.66015625
2016-12-09,30163.3828125
2016-12-12,30195.4375
2016-12-13,29586.400390625
2016-12-14,30483.94140625
2016-12-15,29618.45703125
2016-12-16,30515.9921875
2016-12-19,30355.716796875
2016-12-20,30291.609375
2016-12-21,30580.091796875
2016-12-22,30323.66015625
2016-12-23,30003.11328125
2016-12-26,30291.609375
2016-12-27,30483.94140625
2016-12-28,30252.494140625
2016-12-29,29921.865234375
2017-01-02,29954.92578125
2017-01-03,30715.373046875
2017-01-04,31079.068359375
2017-01-05,29822.677734375
2017-01-06,29954.92578125
2017-01-09,29657.357421875
2017-01-10,29690.421875
2017-01-11,29954.92578125
2017-01-12,30021.052734375
2017-01-13,29624.298828125
2017-01-16,30186.357421875
2017-01-17,30649.24609375
2017-01-18,30748.4296875
2017-01-19,30748.4296875
2017-01-20,30616.1796875
2017-01-23,30153.302734375
2017-01-24,29954.92578125
2017-01-25,30285.552734375
2017-01-26,30583.12109375
2017-01-31,30351.689453125
2017-02-01,30483.9375
2017-02-02,30450.869140625
2017-02-03,30550.060546875
2017-02-06,30715.373046875
2017-02-07,30550.060546875
2017-02-08,30450.869140625
2017-02-09,30847.619140625
2017-02-10,31409.693359375
2017-02-13,31145.181640625
2017-02-14,31244.380859375
2017-02-15,30913.748046875
2017-02-16,31012.939453125
2017-02-17,31112.119140625
2017-02-20,30715.373046875
2017-02-21,31112.119140625
2017-02-22,31211.3125
2017-02-23,31244.380859375
2017-02-24,30946.814453125
2017-02-27,30285.552734375
2017-02-28,30880.685546875
2017-03-02,31112.119140625
2017-03-03,31178.25
2017-03-06,30946.814453125
2017-03-07,31045.998046875
2017-03-08,31178.25
2017-03-09,30847.619140625
2017-03-10,31310.50390625
2017-03-13,32434.640625
2017-03-14,32864.453125
2017-03-15,32666.076171875
2017-03-16,32699.146484375
2017-03-17,32897.515625
2017-03-20,32401.56640625
2017-03-21,32070.947265625
2017-03-22,31575.00390625
2017-03-23,31971.759765625
2017-03-24,32401.56640625
2017-03-27,31773.376953125
2017-03-28,31608.072265625
2017-03-29,31277.43359375
2017-03-30,31045.998046875
2017-03-31,30814.5546875
2017-04-03,30946.814453125
2017-04-04,30880.685546875
2017-04-05,31277.43359375
2017-04-06,31541.9453125
2017-04-07,30979.869140625
2017-04-10,30417.814453125
2017-04-11,30285.552734375
2017-04-12,30153.302734375
2017-04-13,30781.490234375
2017-04-14,30583.12109375
2017-04-17,31079.068359375
2017-04-18,31112.119140625
2017-04-19,31211.3125
2017-04-20,31508.876953125
2017-04-21,31508.876953125
2017-04-24,32269.326171875
2017-04-25,32335.44921875
2017-04-26,32170.138671875
2017-04-27,31740.310546875
2017-04-28,31442.7578125
2017-05-02,31839.505859375
2017-05-04,32037.88671875
2017-05-08,32963.6484375
2017-05-10,32599.94921875
2017-05-11,33591.828125
2017-05-12,33128.95703125
2017-05-15,33128.95703125
2017-05-16,32996.69921875
2017-05-17,32467.70703125
2017-05-18,32203.201171875
2017-05-19,32269.326171875
2017-05-22,32467.70703125
2017-05-23,32732.197265625
2017-05-24,32599.94921875
2017-05-25,32666.076171875
2017-05-26,32831.38671875
2017-05-29,32897.515625
2017-05-30,32434.640625
2017-05-31,32699.146484375
2017-06-01,32566.900390625
2017-06-02,32996.69921875
2017-06-05,32666.076171875
2017-06-07,32599.94921875
2017-06-08,32666.076171875
2017-06-09,32996.69921875
2017-06-12,33261.20703125
2017-06-13,33128.95703125
2017-06-14,33525.7109375
2017-06-15,33128.95703125
2017-06-16,33459.5859375
2017-06-19,33195.08203125
2017-06-20,32798.3359375
2017-06-21,32037.88671875
2017-06-22,32236.2578125
2017-06-23,32269.326171875
2017-06-26,32104.01171875
2017-06-27,32070.947265625
2017-06-28,32996.69921875
2017-06-29,32996.69921875
2017-06-30,32599.94921875
2017-07-03,32765.26953125
2017-07-04,32996.69921875
2017-07-05,32765.26953125
2017-07-06,32533.818359375
2017-07-07,32335.44921875
2017-07-10,32666.076171875
2017-07-11,33029.7734375
2017-07-12,32798.3359375
2017-07-13,32434.640625
2017-07-14,32467.70703125
2017-07-17,32599.94921875
2017-07-18,33128.95703125
2017-07-19,33591.828125
2017-07-20,33459.5859375
2017-07-21,34583.72265625
2017-07-24,34782.1015625
2017-07-25,34649.84765625
2017-07-26,35046.59765625
2017-07-27,34914.3515625
2017-07-28,34914.3515625
2017-07-31,35178.85546875
2017-08-01,35840.10546875
2017-08-02,35311.109375
2017-08-03,35178.85546875
2017-08-04,35972.3515625
2017-08-07,36501.37109375
2017-08-08,36236.8671875
2017-08-09,36567.4921875
2017-08-10,36633.61328125
2017-08-11,35112.73828125
2017-08-14,35377.234375
2017-08-16,35112.73828125
2017-08-17,34782.1015625
2017-08-18,34319.21875
2017-08-21,34120.83984375
2017-08-22,34451.4609375
2017-08-23,34517.58984375
2017-08-24,34517.58984375
2017-08-25,35244.9765625
2017-08-28,35311.109375
2017-08-29,34782.1015625
2017-08-30,34782.1015625
2017-08-31,34385.33984375
2017-09-01,34054.72265625
2017-09-04,33591.828125
2017-09-05,32368.509765625
2017-09-06,31740.310546875
2017-09-07,32401.56640625
2017-09-08,32170.138671875
2017-09-11,32236.2578125
2017-09-12,32368.509765625
2017-09-13,32236.2578125
2017-09-14,32864.453125
2017-09-15,33657.95703125
2017-09-18,34120.83984375
2017-09-19,33856.33984375
2017-09-20,33922.46484375
2017-09-21,33922.46484375
2017-09-25,33459.5859375
2017-09-26,33459.5859375
2017-09-27,32831.38671875
2017-09-28,33327.33203125
2017-09-29,33261.20703125
2017-10-10,33128.95703125
2017-10-11,33393.453125
2017-10-12,33459.5859375
2017-10-13,33525.7109375
2017-10-16,32831.38671875
2017-10-17,32666.076171875
2017-10-18,32930.578125
2017-10-19,33591.828125
2017-10-20,33657.95703125
2017-10-23,33195.08203125
2017-10-24,33459.5859375
2017-10-25,33922.46484375
2017-10-26,34186.96875
2017-10-27,33790.2109375
2017-10-30,33657.95703125
2017-10-31,33195.08203125
2017-11-01,33195.08203125
2017-11-02,33261.20703125
2017-11-03,33724.0859375
2017-11-06,32831.38671875
2017-11-07,33128.95703125
2017-11-08,32137.078125
2017-11-09,32004.82421875
2017-11-10,31740.310546875
2017-11-13,31839.505859375
2017-11-14,31971.759765625
2017-11-15,32037.88671875
2017-11-16,32236.2578125
2017-11-17,31872.576171875
2017-11-20,31938.703125
2017-11-21,31674.1953125
2017-11-22,31872.576171875
2017-11-23,31608.072265625
2017-11-24,31575.00390625
2017-11-27,31508.876953125
2017-11-28,31839.505859375
2017-11-29,31938.703125
2017-11-30,32004.82421875
2017-12-01,31145.181640625
2017-12-04,31740.310546875
2017-12-05,32070.947265625
2017-12-06,31971.759765625
2017-12-07,31773.376953125
2017-12-08,31872.576171875
2017-12-11,31740.310546875
2017-12-12,31707.25390625
2017-12-13,32004.82421875
2017-12-14,32831.38671875
2017-12-15,33128.95703125
2017-12-18,33261.20703125
2017-12-19,33327.33203125
2017-12-21,33525.7109375
2017-12-22,33525.7109375
2017-12-26,33657.95703125
2017-12-27,33691.9921875
2017-12-28,33623.9296875
2018-01-02,33623.9296875
2018-01-03,33998.2890625
2018-01-04,33623.9296875
2018-01-05,34100.3828125
2018-01-08,35393.60546875
2018-01-09,35597.80078125
2018-01-10,35733.9296875
2018-01-11,35393.60546875
2018-01-12,36074.25390625
2018-01-15,36278.44921875
2018-01-16,35529.734375
2018-01-17,35870.06640625
2018-01-18,34781.02734375
2018-01-19,36006.1875
2018-01-22,35257.48046875
2018-01-23,36074.25390625
2018-01-24,35870.06640625
2018-01-25,35325.546875
2018-01-26,35257.48046875
2018-01-29,35870.06640625
2018-01-30,36346.51953125
2018-01-31,36278.44921875
2018-02-01,35802.0
2018-02-02,35938.12890625
2018-02-05,35733.9296875
2018-02-06,34440.703125
2018-02-07,33623.9296875
2018-02-08,33760.06640625
2018-02-09,32534.900390625
2018-02-12,32909.25
2018-02-13,32602.9609375
2018-02-14,32194.56640625
2018-02-19,32739.091796875
2018-02-20,32807.16015625
2018-02-21,32773.12109375
2018-02-22,32500.859375
2018-02-23,32977.3203125
2018-02-26,32296.6640625
2018-02-27,31956.34375
2018-02-28,32262.6328125
2018-03-02,31616.025390625
2018-03-05,30731.181640625
2018-03-06,30390.857421875
2018-03-07,30322.796875
2018-03-08,30595.052734375
2018-03-09,30799.248046875
2018-03-12,31309.740234375
2018-03-13,30799.248046875
2018-03-14,30458.919921875
2018-03-15,30424.896484375
2018-03-16,30663.115234375
2018-03-19,30663.115234375
2018-03-20,30663.115234375
2018-03-21,30901.34375
2018-03-22,31377.8046875
2018-03-23,30458.919921875
2018-03-26,30697.154296875
2018-03-27,31275.69921875
2018-03-28,30663.115234375
2018-03-29,30731.181640625
2018-03-30,31105.5390625
2018-04-02,30901.34375
2018-04-03,29914.40234375
2018-04-04,30084.5625
2018-04-05,30152.634765625
2018-04-06,30424.896484375
2018-04-09,30526.986328125
2018-04-10,30561.01953125
2018-04-11,30492.95703125
2018-04-12,30629.0859375
2018-04-13,30935.376953125
2018-04-16,31071.49609375
2018-04-17,30935.376953125
2018-04-18,31377.8046875
2018-04-19,31343.765625
2018-04-20,30901.34375
2018-04-23,31377.8046875
2018-04-24,31922.31640625
2018-04-25,31650.05078125
2018-04-26,32024.404296875
2018-04-27,32126.505859375
2018-04-30,32432.794921875
2018-05-02,32773.12109375
2018-05-03,32398.765625
2018-05-04,31854.251953125
2018-05-08,31956.34375
2018-05-09,31786.185546875
2018-05-10,32671.015625
2018-05-11,32466.833984375
2018-05-14,32739.091796875
2018-05-15,32739.091796875
2018-05-16,32943.28515625
2018-05-17,32807.16015625
2018-05-18,32500.859375
2018-05-21,32636.990234375
2018-05-23,31990.384765625
2018-05-24,32024.404296875
2018-05-25,31547.958984375
2018-05-28,31547.958984375
2018-05-29,31479.89453125
2018-05-30,30458.919921875
2018-05-31,29778.27734375
2018-06-01,30152.634765625
2018-06-04,30969.408203125
2018-06-05,31207.638671875
2018-06-07,32092.474609375
2018-06-08,32296.6640625
2018-06-11,32364.736328125
2018-06-12,32160.54296875
2018-06-14,31786.185546875
2018-06-15,30969.408203125
2018-06-18,31241.677734375
2018-06-19,30935.376953125
2018-06-20,30629.0859375
2018-06-21,29812.30859375
2018-06-22,29812.30859375
2018-06-25,30118.59765625
2018-06-26,30356.826171875
2018-06-27,30016.498046875
2018-06-28,29267.794921875
2018-06-29,29471.986328125
2018-07-02,29301.828125
2018-07-03,29233.76171875
2018-07-04,29131.6640625
2018-07-05,29199.724609375
2018-07-06,29880.37109375
2018-07-09,30356.826171875
2018-07-10,30322.796875
2018-07-11,30322.796875
2018-07-12,29982.474609375
2018-07-13,30765.21875
2018-07-16,30731.181640625
2018-07-17,31105.5390625
2018-07-18,30595.052734375
2018-07-19,30288.759765625
2018-07-20,30288.759765625
2018-07-23,30901.34375
2018-07-24,30220.6875
2018-07-25,30118.59765625
2018-07-26,29574.072265625
2018-07-27,29778.27734375
2018-07-30,29676.1796875
2018-07-31,29642.150390625
2018-08-01,29471.986328125
2018-08-02,28961.5
2018-08-03,29301.828125
2018-08-06,29267.794921875
2018-08-07,29029.564453125
2018-08-08,29540.05078125
2018-08-09,29335.849609375
2018-08-10,29335.849609375
2018-08-13,28961.5
2018-08-14,29267.794921875
2018-08-16,29029.564453125
2018-08-17,29199.724609375
2018-08-20,29131.6640625
2018-08-21,29199.724609375
2018-08-22,28689.244140625
2018-08-23,28212.7890625
2018-08-24,28451.013671875
2018-08-27,29233.76171875
2018-08-28,29471.986328125
2018-08-29,29540.05078125
2018-08-30,29471.986328125
2018-08-31,29676.1796875
2018-09-03,29880.37109375
2018-09-04,29846.34375
2018-09-05,28893.443359375
2018-09-06,28689.244140625
2018-09-07,28723.275390625
2018-09-10,28587.1484375
2018-09-11,28621.1796875
2018-09-12,29097.638671875
2018-09-13,29403.91796875
2018-09-14,29097.638671875
2018-09-17,29029.564453125
2018-09-18,28587.1484375
2018-09-19,28757.310546875
2018-09-20,29437.953125
2018-09-21,30084.5625
2018-09-27,30356.826171875
2018-09-28,30629.0859375
2018-10-01,30731.181640625
2018-10-02,30867.314453125
2018-10-04,31241.677734375
2018-10-05,31207.638671875
2018-10-08,31003.4375
2018-10-10,31411.830078125
2018-10-11,29880.37109375
2018-10-12,29437.953125
2018-10-15,29642.150390625
2018-10-16,29403.91796875
2018-10-17,29914.40234375
2018-10-18,29676.1796875
2018-10-19,29437.953125
2018-10-22,30629.0859375
2018-10-23,29812.30859375
2018-10-24,30731.181640625
2018-10-25,29982.474609375
2018-10-26,29642.150390625
2018-10-29,30152.634765625
2018-10-30,28825.373046875
2018-10-31,28961.5
2018-11-01,28689.244140625
2018-11-02,29267.794921875
2018-11-05,29029.564453125
2018-11-06,29063.59765625
2018-11-07,29063.59765625
2018-11-08,29165.6953125
2018-11-09,29506.013671875
2018-11-12,29540.05078125
2018-11-13,29540.05078125
2018-11-14,29335.849609375
2018-11-15,29097.638671875
2018-11-16,29097.638671875
2018-11-19,28859.400390625
2018-11-20,29029.564453125
2018-11-21,29097.638671875
2018-11-22,29097.638671875
2018-11-23,28995.53515625
2018-11-26,28961.5
2018-11-27,28859.400390625
2018-11-28,28246.828125
2018-11-29,28689.244140625
2018-11-30,28042.630859375
2018-12-03,28348.919921875
2018-12-04,28689.244140625
2018-12-05,28757.310546875
2018-12-06,28485.05078125
2018-12-07,28110.69921875
2018-12-10,27191.81640625
2018-12-11,27021.65625
2018-12-12,27191.81640625
2018-12-13,27191.81640625
2018-12-14,27498.111328125
2018-12-17,27600.20703125
2018-12-18,27838.4375
2018-12-19,27872.46875
2018-12-20,27804.41015625
2018-12-21,28178.7578125
2018-12-24,28076.658203125
2018-12-26,27430.044921875
2018-12-27,27678.119140625
2018-12-28,28067.958984375
2019-01-02,27926.201171875
2019-01-03,27713.564453125
2019-01-04,27642.685546875
2019-01-07,27465.48828125
2019-01-08,27288.29296875
2019-01-09,27890.763671875
2019-01-10,27181.97265625
2019-01-11,27252.8515625
2019-01-14,27181.97265625
2019-01-15,28138.83203125
2019-01-16,28918.501953125
2019-01-17,29308.330078125
2019-01-18,28883.05859375
2019-01-21,28776.740234375
2019-01-22,28776.740234375
2019-01-23,28776.740234375
2019-01-24,29733.603515625
2019-01-25,29910.80078125
2019-01-28,30017.1171875
2019-01-29,29946.23828125
2019-01-30,30194.31640625
2019-01-31,30619.5859375
2019-02-01,30832.224609375
2019-02-07,30973.978515625
2019-02-08,31080.30078125
2019-02-11,30690.46875
2019-02-12,30088.001953125
2019-02-13,30725.90625
2019-02-14,31363.8125
2019-02-15,30973.978515625
2019-02-18,30903.1015625
2019-02-19,30371.5078125
2019-02-20,30548.708984375
2019-02-21,30690.46875
2019-02-22,30973.978515625
2019-02-25,31009.42578125
2019-02-26,30477.833984375
2019-02-27,30655.021484375
2019-02-28,30938.5390625
2019-03-04,30336.072265625
2019-03-05,30300.63671875
2019-03-06,30194.31640625
2019-03-07,30229.759765625
2019-03-08,29769.03515625
2019-03-11,30406.955078125
2019-03-12,30477.833984375
2019-03-13,30584.150390625
2019-03-14,31044.86328125
2019-03-15,31328.37109375
2019-03-18,31257.4921875
2019-03-19,31151.18359375
2019-03-20,31257.4921875
2019-03-21,30690.46875
2019-03-22,30655.021484375
2019-03-25,30442.390625
2019-03-26,30300.63671875
2019-03-27,30300.63671875
2019-03-28,29804.482421875
2019-03-29,29769.03515625
2019-04-01,31009.42578125
2019-04-02,31753.6484375
2019-04-03,32108.03125
2019-04-04,32214.357421875
2019-04-05,32320.67578125
2019-04-08,32320.67578125
2019-04-09,32249.80078125
2019-04-10,32426.994140625
2019-04-11,32426.994140625
2019-04-12,32462.439453125
2019-04-15,32356.12109375
2019-04-16,32391.548828125
2019-04-17,32285.23828125
2019-04-18,32001.72265625
2019-04-19,31647.333984375
2019-04-22,31682.76953125
2019-04-23,31930.84765625
2019-04-24,31222.056640625
2019-04-25,31505.572265625
2019-04-26,30973.978515625
2019-04-29,31576.447265625
2019-04-30,31257.4921875
2019-05-02,32001.72265625
2019-05-03,32037.15234375
2019-05-07,32249.80078125
2019-05-08,32108.03125
2019-05-09,31505.572265625
2019-05-10,31824.52734375
2019-05-13,32037.15234375
2019-05-14,31682.76953125
2019-05-15,31859.966796875
2019-05-16,31682.76953125
2019-05-17,31859.966796875
2019-05-20,32178.923828125
2019-05-21,32320.67578125
2019-05-22,32639.626953125
2019-05-23,32816.83984375
2019-05-24,33206.65234375
2019-05-27,33206.65234375
2019-05-28,34021.76171875
2019-05-29,32391.548828125
2019-05-30,32037.15234375
2019-05-31,31505.572265625
2019-06-03,32001.72265625
2019-06-04,32178.923828125
2019-06-05,31824.52734375
2019-06-07,31824.52734375
2019-06-10,32249.80078125
2019-06-11,32320.67578125
2019-06-12,32497.87109375
2019-06-13,32037.15234375
2019-06-14,32037.15234375
2019-06-17,32072.603515625
2019-06-18,32320.67578125
2019-06-19,32604.189453125
2019-06-20,31895.408203125
2019-06-21,31824.52734375
2019-06-24,31789.078125
2019-06-25,31859.966796875
2019-06-26,31611.892578125
2019-06-27,32001.72265625
2019-06-28,31824.52734375
2019-07-01,31930.84765625
2019-07-02,31753.6484375
2019-07-03,31505.572265625
2019-07-04,31505.572265625
2019-07-05,31470.130859375
2019-07-08,30938.5390625
2019-07-09,30938.5390625
2019-07-10,30903.1015625
2019-07-11,31399.2578125
2019-07-12,31576.447265625
2019-07-15,31824.52734375
2019-07-16,32001.72265625
2019-07-17,32037.15234375
2019-07-18,32072.603515625
2019-07-19,32462.439453125
2019-07-22,32214.357421875
2019-07-23,32816.83984375
2019-07-24,32497.87109375
2019-07-25,31966.279296875
2019-07-26,30938.5390625
2019-07-29,31115.73828125
2019-07-30,31044.86328125
2019-07-31,30832.224609375
2019-08-01,31328.37109375
2019-08-02,30300.63671875
2019-08-05,30513.271484375
2019-08-06,30158.875
2019-08-07,29839.92578125
2019-08-08,29202.01171875
2019-08-09,29095.69921875
2019-08-12,29095.69921875
2019-08-13,28634.984375
2019-08-14,28670.421875
2019-08-16,28493.224609375
2019-08-19,28776.740234375
2019-08-20,28705.857421875
2019-08-21,28528.669921875
2019-08-22,28670.421875
2019-08-23,28599.5390625
2019-08-26,28138.83203125
2019-08-27,28103.404296875
2019-08-28,28280.59765625
2019-08-29,28316.021484375
2019-08-30,28883.05859375
2019-09-02,28953.9375
2019-09-03,28989.37890625
2019-09-04,29202.01171875
2019-09-05,28989.37890625
2019-09-06,29379.203125
2019-09-09,29414.654296875
2019-09-10,29910.80078125
2019-09-11,29946.23828125
2019-09-16,30513.271484375
2019-09-17,30300.63671875
2019-09-18,29910.80078125
2019-09-19,29946.23828125
2019-09-20,30371.5078125
2019-09-23,30371.5078125
2019-09-24,30229.759765625
2019-09-25,30336.072265625
2019-09-26,30477.833984375
2019-09-27,29662.728515625
