date,value
2014-12-02,9890.1728515625
2014-12-03,9733.4365234375
2014-12-04,9874.4990234375
2014-12-05,9874.4990234375
2014-12-08,9749.1083984375
2014-12-09,9576.697265625
2014-12-10,9482.6533203125
2014-12-11,9059.462890625
2014-12-12,9200.525390625
2014-12-15,9216.2001953125
2014-12-16,9184.8505859375
2014-12-17,9184.8505859375
2014-12-18,9419.958984375
2014-12-19,9435.6328125
2014-12-22,9388.6123046875
2014-12-23,9404.28515625
2014-12-24,9545.3505859375
2014-12-26,9592.37109375
2014-12-29,9720.482421875
2014-12-30,9576.3564453125
2015-01-02,9464.259765625
2015-01-05,9464.259765625
2015-01-06,9464.259765625
2015-01-07,9288.1044921875
2015-01-08,9624.3984375
2015-01-09,9496.2880859375
2015-01-12,9576.3564453125
2015-01-13,9560.3427734375
2015-01-14,9544.328125
2015-01-15,9672.4404296875
2015-01-16,9640.4130859375
2015-01-19,9672.4404296875
2015-01-20,9720.482421875
2015-01-21,9704.46875
2015-01-22,9672.4404296875
2015-01-23,9720.482421875
2015-01-26,9768.525390625
2015-01-27,9688.455078125
2015-01-28,9672.4404296875
2015-01-29,9576.3564453125
2015-01-30,9704.46875
2015-02-02,9704.46875
2015-02-03,9672.4404296875
2015-02-04,9800.5537109375
2015-02-05,9928.6640625
2015-02-06,9896.6376953125
2015-02-09,9848.5947265625
2015-02-10,9816.56640625
2015-02-11,9816.56640625
2015-02-12,9768.525390625
2015-02-13,9784.5380859375
2015-02-16,9672.4404296875
2015-02-17,9784.5380859375
2015-02-23,9848.5947265625
2015-02-24,9896.6376953125
2015-02-25,9928.6640625
2015-02-26,9960.693359375
2015-02-27,9896.6376953125
2015-03-02,9720.482421875
2015-03-03,9720.482421875
2015-03-04,9672.4404296875
2015-03-05,9784.5380859375
2015-03-06,9800.5537109375
2015-03-09,9656.4267578125
2015-03-10,9752.5107421875
2015-03-11,9768.525390625
2015-03-12,9624.3984375
2015-03-13,9624.3984375
2015-03-16,9480.2724609375
2015-03-17,9672.4404296875
2015-03-18,9544.328125
2015-03-19,9560.3427734375
2015-03-20,9464.259765625
2015-03-23,9544.328125
2015-03-24,9992.720703125
2015-03-25,9976.705078125
2015-03-26,10088.8037109375
2015-03-27,10024.748046875
2015-03-30,10072.791015625
2015-03-31,10216.9150390625
2015-04-01,10168.8759765625
2015-04-02,9944.6787109375
2015-04-03,9848.5947265625
2015-04-06,9720.482421875
2015-04-07,9784.5380859375
2015-04-08,9864.6083984375
2015-04-09,9848.5947265625
2015-04-10,9864.6083984375
2015-04-13,9608.3857421875
2015-04-14,9688.455078125
2015-04-15,9688.455078125
2015-04-16,9624.3984375
2015-04-17,9560.3427734375
2015-04-20,9528.31640625
2015-04-21,9448.244140625
2015-04-22,9528.31640625
2015-04-23,9608.3857421875
2015-04-24,9592.3720703125
2015-04-27,9592.3720703125
2015-04-28,9624.3984375
2015-04-29,9576.3564453125
2015-04-30,9480.2724609375
2015-05-04,9111.951171875
2015-05-06,8839.7138671875
2015-05-07,8679.57421875
2015-05-08,8807.685546875
2015-05-11,8727.6171875
2015-05-12,8871.7421875
2015-05-13,8855.7275390625
2015-05-14,8871.7421875
2015-05-15,8743.630859375
2015-05-18,8647.5458984375
2015-05-19,8647.5458984375
2015-05-20,8791.6708984375
2015-05-21,8599.50390625
2015-05-22,8695.5869140625
2015-05-26,8599.50390625
2015-05-27,8535.447265625
2015-05-28,8359.29296875
2015-05-29,8487.4072265625
2015-06-01,8519.4326171875
2015-06-02,8375.310546875
2015-06-03,8263.2099609375
2015-06-04,8039.01416015625
2015-06-05,8055.029296875
2015-06-08,7934.92431640625
2015-06-09,7918.9111328125
2015-06-10,7814.81884765625
2015-06-11,7846.84716796875
2015-06-12,7702.72119140625
2015-06-15,7686.70849609375
2015-06-16,7654.68017578125
2015-06-17,7638.66650390625
2015-06-18,7694.71533203125
2015-06-19,7510.5537109375
2015-06-22,7462.51220703125
2015-06-23,7446.498046875
2015-06-24,7590.62451171875
2015-06-25,7526.568359375
2015-06-26,7414.47119140625
2015-06-29,7134.2265625
2015-06-30,7318.38623046875
2015-07-01,7406.4638671875
2015-07-02,7302.3720703125
2015-07-03,7286.35791015625
2015-07-06,7214.29638671875
2015-07-07,7446.498046875
2015-07-08,7814.81884765625
2015-07-09,7958.9443359375
2015-07-10,8167.12744140625
2015-07-13,8167.12744140625
2015-07-14,8071.04248046875
2015-07-15,8087.0576171875
2015-07-16,8087.0576171875
2015-07-17,8215.1689453125
2015-07-20,8071.04248046875
2015-07-21,8775.66015625
2015-07-22,8471.392578125
2015-07-23,8711.6015625
2015-07-24,8455.37890625
2015-07-27,8295.23828125
2015-07-28,8006.98681640625
2015-07-29,8295.23828125
2015-07-30,8279.2265625
2015-07-31,8359.29296875
2015-08-03,8279.2265625
2015-08-04,8599.50390625
2015-08-05,8599.50390625
2015-08-06,8711.6015625
2015-08-07,8695.5869140625
2015-08-10,8599.50390625
2015-08-11,8103.07080078125
2015-08-12,8199.1552734375
2015-08-13,8023.0029296875
2015-08-14,8023.0029296875
2015-08-17,7990.9716796875
2015-08-18,7470.51904296875
2015-08-19,7366.42919921875
2015-08-20,7110.20556640625
2015-08-21,6958.07177734375
2015-08-24,6749.890625
2015-08-25,6597.7578125
2015-08-26,7054.15625
2015-08-27,6934.05078125
2015-08-28,6990.099609375
2015-08-31,6918.03662109375
2015-09-01,6853.98046875
2015-09-02,6677.828125
2015-09-03,6597.7578125
2015-09-04,6685.83447265625
2015-09-07,6589.7509765625
2015-09-08,6629.78515625
2015-09-09,6725.869140625
2015-09-10,6894.015625
2015-09-11,7150.23876953125
2015-09-14,6966.07861328125
2015-09-15,6942.05810546875
2015-09-16,7230.310546875
2015-09-17,7302.3720703125
2015-09-18,7286.35791015625
2015-09-21,7118.2119140625
2015-09-22,7198.28271484375
2015-09-23,7286.35791015625
2015-09-24,7206.2880859375
2015-09-25,7198.28271484375
2015-09-30,7286.35791015625
2015-10-01,7430.4853515625
2015-10-02,7054.15625
2015-10-05,6998.10791015625
2015-10-06,6878.001953125
2015-10-07,7118.2119140625
2015-10-08,7382.44189453125
2015-10-12,7598.630859375
2015-10-13,7478.5263671875
2015-10-14,7342.40771484375
2015-10-15,7606.63720703125
2015-10-16,7486.53271484375
2015-10-19,7430.4853515625
2015-10-20,7326.3935546875
2015-10-21,7734.75048828125
2015-10-22,7886.8828125
2015-10-23,8119.0859375
2015-10-26,8135.09814453125
2015-10-27,8247.1962890625
2015-10-28,8183.1416015625
2015-10-29,7942.93115234375
2015-10-30,7958.9443359375
2015-11-02,7958.9443359375
2015-11-03,8247.1962890625
2015-11-04,8199.1552734375
2015-11-05,8071.04248046875
2015-11-06,7886.8828125
2015-11-09,7734.75048828125
2015-11-10,7646.6728515625
2015-11-11,7622.65380859375
2015-11-12,7750.76513671875
2015-11-13,7190.27392578125
2015-11-16,6733.87646484375
2015-11-17,6805.93896484375
2015-11-18,6813.9462890625
2015-11-19,7302.3720703125
2015-11-20,7366.42919921875
2015-11-23,7238.31640625
2015-11-24,7662.68603515625
2015-11-25,7414.47119140625
2015-11-26,7494.5380859375
2015-11-27,7294.3662109375
2015-11-30,7294.3662109375
2015-12-01,7902.89599609375
2015-12-02,7806.8125
2015-12-03,7662.68603515625
2015-12-04,7630.658203125
2015-12-07,7686.70849609375
2015-12-08,7566.6044921875
2015-12-09,7430.4853515625
2015-12-10,7430.4853515625
2015-12-11,7454.50634765625
2015-12-14,7230.310546875
2015-12-15,7166.25244140625
2015-12-16,7350.4140625
2015-12-17,7574.6103515625
2015-12-18,7590.62451171875
2015-12-21,7670.69287109375
2015-12-22,7814.81884765625
2015-12-23,7814.81884765625
2015-12-24,7774.78515625
2015-12-28,7566.6044921875
2015-12-29,7672.94384765625
2015-12-30,7525.703125
2016-01-04,7337.5595703125
2016-01-05,7501.162109375
2016-01-06,7362.1005859375
2016-01-07,7313.02001953125
2016-01-08,7296.66015625
2016-01-11,6904.013671875
2016-01-12,6830.39306640625
2016-01-13,6977.634765625
2016-01-14,6822.2138671875
2016-01-15,6707.69140625
2016-01-18,6756.771484375
2016-01-19,6486.82861328125
2016-01-20,6110.54296875
2016-01-21,6249.60546875
2016-01-22,6421.38671875
2016-01-25,6462.2880859375
2016-01-26,6274.14453125
2016-01-27,6331.40625
2016-01-28,6372.306640625
2016-01-29,6666.79052734375
2016-02-01,6298.68603515625
2016-02-02,6347.7666015625
2016-02-03,6200.5244140625
2016-02-04,6306.8662109375
2016-02-05,6421.38671875
2016-02-11,6200.5244140625
2016-02-12,6077.82275390625
2016-02-15,6175.98388671875
2016-02-16,6396.8466796875
2016-02-17,6380.48681640625
2016-02-18,6396.8466796875
2016-02-19,6445.927734375
2016-02-22,6576.80908203125
2016-02-23,6388.6669921875
2016-02-24,6454.10791015625
2016-02-25,6470.46826171875
2016-02-26,6396.8466796875
2016-02-29,6396.8466796875
2016-03-02,6625.89013671875
2016-03-03,6658.6103515625
2016-03-04,6773.13232421875
2016-03-07,6985.81494140625
2016-03-08,6977.634765625
2016-03-09,6838.5732421875
2016-03-10,6985.81494140625
2016-03-11,7059.4365234375
2016-03-14,7002.17529296875
2016-03-15,7116.69677734375
2016-03-16,7133.05712890625
2016-03-17,7443.90087890625
2016-03-18,7697.484375
2016-03-21,7656.58251953125
2016-03-22,7591.14453125
2016-03-23,7812.005859375
2016-03-24,7722.02490234375
2016-03-25,7648.40380859375
2016-03-28,7803.82666015625
2016-03-29,7910.16796875
2016-03-30,7599.32275390625
2016-03-31,7795.6455078125
2016-04-01,7517.52197265625
2016-04-04,7533.88232421875
2016-04-05,7484.8017578125
2016-04-06,7386.640625
2016-04-07,7591.14453125
2016-04-08,7713.84423828125
2016-04-11,7681.125
2016-04-12,8114.669921875
2016-04-14,8245.5517578125
2016-04-15,8229.1923828125
2016-04-18,8245.5517578125
2016-04-19,8409.1552734375
2016-04-20,8065.59033203125
2016-04-21,8474.595703125
2016-04-22,8474.595703125
2016-04-25,8490.955078125
2016-04-26,8392.7939453125
2016-04-27,8245.5517578125
2016-04-28,8343.7138671875
2016-04-29,8556.396484375
2016-05-02,8376.43359375
2016-05-03,8310.9912109375
2016-05-04,8278.2724609375
2016-05-09,8032.869140625
2016-05-10,8310.9912109375
2016-05-11,8229.1923828125
2016-05-12,8180.11083984375
2016-05-13,8122.8505859375
2016-05-16,8163.75
2016-05-17,8106.48974609375
2016-05-18,8122.8505859375
2016-05-19,8024.6904296875
2016-05-20,8065.59033203125
2016-05-23,8041.048828125
2016-05-24,8049.22802734375
2016-05-25,8294.6328125
2016-05-26,8196.47265625
2016-05-27,8147.3916015625
2016-05-30,8073.76904296875
2016-05-31,8343.7138671875
2016-06-01,8229.1923828125
2016-06-02,8261.9130859375
2016-06-03,8360.07421875
2016-06-07,8360.07421875
2016-06-08,8327.353515625
2016-06-09,8155.5703125
2016-06-10,8114.669921875
2016-06-13,7852.90673828125
2016-06-14,7738.3857421875
2016-06-15,7869.2666015625
2016-06-16,7771.1044921875
2016-06-17,7738.3857421875
2016-06-20,7861.0869140625
2016-06-21,7852.90673828125
2016-06-22,8057.40966796875
2016-06-23,7951.06787109375
2016-06-24,7591.14453125
2016-06-27,7492.9814453125
2016-06-28,7525.703125
2016-06-29,7877.44677734375
2016-06-30,7779.28515625
2016-07-01,7779.28515625
2016-07-04,7828.3662109375
2016-07-05,7771.1044921875
2016-07-06,7697.484375
2016-07-07,7738.3857421875
2016-07-08,7730.2060546875
2016-07-11,7951.06787109375
2016-07-12,7452.08203125
2016-07-13,7288.4794921875
2016-07-14,7288.4794921875
2016-07-15,7239.3994140625
2016-07-18,7075.79736328125
2016-07-19,7075.79736328125
2016-07-20,7100.33642578125
2016-07-21,7133.05712890625
2016-07-22,7214.85791015625
2016-07-25,7157.59619140625
2016-07-26,7149.41845703125
2016-07-27,7141.23681640625
2016-07-28,7141.23681640625
2016-07-29,7092.15576171875
2016-08-01,7108.51611328125
2016-08-02,7075.79736328125
2016-08-03,7059.4365234375
2016-08-04,7034.89599609375
2016-08-05,7092.15576171875
2016-08-08,7133.05712890625
2016-08-09,7173.9580078125
2016-08-10,7272.119140625
2016-08-11,7329.37939453125
2016-08-12,7345.73974609375
2016-08-16,7337.5595703125
2016-08-17,7263.939453125
2016-08-18,7263.939453125
2016-08-19,7280.298828125
2016-08-22,7247.57861328125
2016-08-23,7280.298828125
2016-08-24,7223.0380859375
2016-08-25,7182.1376953125
2016-08-26,7214.85791015625
2016-08-29,7018.53564453125
2016-08-30,7092.15576171875
2016-08-31,6985.81494140625
2016-09-01,7043.07470703125
2016-09-02,7018.53564453125
2016-09-05,7206.6787109375
2016-09-06,7165.7763671875
2016-09-07,7133.05712890625
2016-09-08,7108.51611328125
2016-09-09,6993.99462890625
2016-09-12,6904.013671875
2016-09-13,6740.412109375
2016-09-19,6773.13232421875
2016-09-20,6740.412109375
2016-09-21,6871.29345703125
2016-09-22,6871.29345703125
2016-09-23,6822.2138671875
2016-09-26,6789.49267578125
2016-09-27,6732.2314453125
2016-09-28,6756.771484375
2016-09-29,6879.4736328125
2016-09-30,6871.29345703125
2016-10-04,6871.29345703125
2016-10-05,6912.19482421875
2016-10-06,7043.07470703125
2016-10-07,6993.99462890625
2016-10-10,7173.9580078125
2016-10-11,7165.7763671875
2016-10-12,7173.9580078125
2016-10-13,6993.99462890625
2016-10-14,7002.17529296875
2016-10-17,6944.91455078125
2016-10-18,7018.53564453125
2016-10-19,7075.79736328125
2016-10-20,7075.79736328125
2016-10-21,7067.6162109375
2016-10-24,7206.6787109375
2016-10-25,7173.9580078125
2016-10-26,7026.71533203125
2016-10-27,6977.634765625
2016-10-28,6495.00830078125
2016-10-31,6405.02734375
2016-11-01,6282.32470703125
2016-11-02,6233.2451171875
2016-11-03,6339.58544921875
2016-11-04,6274.14453125
2016-11-07,6511.3681640625
2016-11-08,6437.7470703125
2016-11-09,6290.505859375
2016-11-10,6519.54833984375
2016-11-11,6683.15087890625
2016-11-14,6732.2314453125
2016-11-15,6715.87158203125
2016-11-16,6781.31201171875
2016-11-17,6683.15087890625
2016-11-18,6634.0703125
2016-11-21,6560.44921875
2016-11-22,6576.80908203125
2016-11-23,6445.927734375
2016-11-24,6323.2265625
2016-11-25,6364.1259765625
2016-11-28,6331.40625
2016-11-29,6380.48681640625
2016-11-30,6364.1259765625
2016-12-01,6503.18896484375
2016-12-02,6380.48681640625
2016-12-05,6462.2880859375
2016-12-06,6593.169921875
2016-12-07,6503.18896484375
2016-12-08,6642.2509765625
2016-12-09,6601.349609375
2016-12-12,6691.3310546875
2016-12-13,6846.7529296875
2016-12-14,6822.2138671875
2016-12-15,6781.31201171875
2016-12-16,6617.7099609375
2016-12-19,6609.52978515625
2016-12-20,6609.52978515625
2016-12-21,6658.6103515625
2016-12-22,6658.6103515625
2016-12-23,6666.79052734375
2016-12-26,6764.9521484375
2016-12-27,6748.591796875
2016-12-28,6715.224609375
2016-12-29,6631.8056640625
2017-01-02,6681.8564453125
2017-01-03,6531.703125
2017-01-04,6498.33447265625
2017-01-05,6540.0439453125
2017-01-06,6548.3857421875
2017-01-09,6506.6767578125
2017-01-10,6431.60009765625
2017-01-11,6473.3095703125
2017-01-12,6656.8310546875
2017-01-13,6715.224609375
2017-01-16,6615.12158203125
2017-01-17,6640.146484375
2017-01-18,6665.1728515625
2017-01-19,6698.5400390625
2017-01-20,6706.88232421875
2017-01-23,6723.56591796875
2017-01-24,6681.8564453125
2017-01-25,6590.09521484375
2017-01-26,6565.06982421875
2017-01-31,7032.2158203125
2017-02-01,7040.5576171875
2017-02-02,7073.92578125
2017-02-03,7032.2158203125
2017-02-06,7123.9765625
2017-02-07,7165.68603515625
2017-02-08,7265.78955078125
2017-02-09,7249.10498046875
2017-02-10,7349.20849609375
2017-02-13,7290.81591796875
2017-02-14,7332.52392578125
2017-02-15,7274.130859375
2017-02-16,7307.49755859375
2017-02-17,7315.8408203125
2017-02-20,7290.81591796875
2017-02-21,7415.943359375
2017-02-22,7282.47216796875
2017-02-23,7182.369140625
2017-02-24,7232.42138671875
2017-02-27,7224.07958984375
2017-02-28,7224.07958984375
2017-03-02,7140.66064453125
2017-03-03,7290.81591796875
2017-03-06,7232.42138671875
2017-03-07,7507.7041015625
2017-03-08,7657.857421875
2017-03-09,7566.09716796875
2017-03-10,7557.75634765625
2017-03-13,7566.09716796875
2017-03-14,7616.14892578125
2017-03-15,7591.1220703125
2017-03-16,7616.14892578125
2017-03-17,7682.8828125
2017-03-20,7674.54296875
2017-03-21,7674.54296875
2017-03-22,7691.224609375
2017-03-23,7699.568359375
2017-03-24,7949.82421875
2017-03-27,7933.140625
2017-03-28,7933.140625
2017-03-29,7816.35498046875
2017-03-30,7816.35498046875
2017-03-31,7883.08984375
2017-04-03,7766.30419921875
2017-04-04,7866.4052734375
2017-04-05,7858.06298828125
2017-04-06,7899.77294921875
2017-04-07,7916.45654296875
2017-04-10,7841.38037109375
2017-04-11,7916.45654296875
2017-04-12,8066.611328125
2017-04-13,8125.00537109375
2017-04-14,8133.345703125
2017-04-17,8250.1337890625
2017-04-18,8241.7919921875
2017-04-19,8441.99609375
2017-04-20,8425.3125
2017-04-21,8441.99609375
2017-04-24,8341.892578125
2017-04-25,8408.6279296875
2017-04-26,8425.3125
2017-04-27,8475.36328125
2017-04-28,8475.36328125
2017-05-02,8642.2021484375
2017-05-04,8608.833984375
2017-05-08,8825.720703125
2017-05-10,8809.041015625
2017-05-11,8925.826171875
2017-05-12,8959.1943359375
2017-05-15,9009.244140625
2017-05-16,8925.826171875
2017-05-17,8809.041015625
2017-05-18,8809.041015625
2017-05-19,8859.091796875
2017-05-22,8975.8779296875
2017-05-23,9025.9287109375
2017-05-24,9126.0322265625
2017-05-25,9126.0322265625
2017-05-26,9025.9287109375
2017-05-29,9009.244140625
2017-05-30,9025.9287109375
2017-05-31,9142.7158203125
2017-06-01,9075.978515625
2017-06-02,9042.6123046875
2017-06-05,8975.8779296875
2017-06-07,9042.6123046875
2017-06-08,8909.142578125
2017-06-09,8975.8779296875
2017-06-12,8942.509765625
2017-06-13,8942.509765625
2017-06-14,9142.7158203125
2017-06-15,9459.70703125
2017-06-16,9459.70703125
2017-06-19,9526.443359375
2017-06-20,9342.919921875
2017-06-21,9292.869140625
2017-06-22,9059.2958984375
2017-06-23,9259.501953125
2017-06-26,9309.5546875
2017-06-27,9309.5546875
2017-06-28,9176.08203125
2017-06-29,9276.1845703125
2017-06-30,9309.5546875
2017-07-03,9075.978515625
2017-07-04,9109.34765625
2017-07-05,9009.244140625
2017-07-06,9075.978515625
2017-07-07,9109.34765625
2017-07-10,9075.978515625
2017-07-11,8959.1943359375
2017-07-12,8892.4580078125
2017-07-13,8925.826171875
2017-07-14,8758.9873046875
2017-07-17,8825.720703125
2017-07-18,8859.091796875
2017-07-19,8859.091796875
2017-07-20,8942.509765625
2017-07-21,8959.1943359375
2017-07-24,9392.970703125
2017-07-25,9476.3916015625
2017-07-26,9543.1259765625
2017-07-27,9643.2294921875
2017-07-28,9626.5458984375
2017-07-31,9643.2294921875
2017-08-01,9876.8017578125
2017-08-02,10026.955078125
2017-08-03,9960.2197265625
2017-08-04,9876.8017578125
2017-08-07,9843.43359375
2017-08-08,10010.2724609375
2017-08-09,9943.5361328125
2017-08-10,9876.8017578125
2017-08-11,9810.0673828125
2017-08-14,9793.3828125
2017-08-16,9810.0673828125
2017-08-17,9993.58984375
2017-08-18,9843.43359375
2017-08-21,9776.6982421875
2017-08-22,9810.0673828125
2017-08-23,9926.8544921875
2017-08-24,9826.7509765625
2017-08-25,9860.1171875
2017-08-28,9760.0146484375
2017-08-29,9726.6474609375
2017-08-30,9693.2802734375
2017-08-31,9709.9638671875
2017-09-01,9643.2294921875
2017-09-04,9526.443359375
2017-09-05,9493.07421875
2017-09-06,9493.07421875
2017-09-07,9693.2802734375
2017-09-08,9709.9638671875
2017-09-11,9643.2294921875
2017-09-12,9726.6474609375
2017-09-13,9693.2802734375
2017-09-14,9676.595703125
2017-09-15,9776.6982421875
2017-09-18,9676.595703125
2017-09-19,9559.8076171875
2017-09-20,9459.70703125
2017-09-21,9443.0234375
2017-09-25,9126.0322265625
2017-09-26,9126.0322265625
2017-09-27,9075.978515625
2017-09-28,9075.978515625
2017-09-29,9025.9287109375
2017-10-10,8975.8779296875
2017-10-11,9025.9287109375
2017-10-12,9259.501953125
2017-10-13,9559.8076171875
2017-10-16,9576.494140625
2017-10-17,9543.1259765625
2017-10-18,9676.595703125
2017-10-19,9593.177734375
2017-10-20,9526.443359375
2017-10-23,9559.8076171875
2017-10-24,9676.595703125
2017-10-25,9643.2294921875
2017-10-26,9526.443359375
2017-10-27,9609.8603515625
2017-10-30,9526.443359375
2017-10-31,9993.58984375
2017-11-01,10093.69140625
2017-11-02,9993.58984375
2017-11-03,10143.7421875
2017-11-06,9976.904296875
2017-11-07,9993.58984375
2017-11-08,10227.1611328125
2017-11-09,10210.4775390625
2017-11-10,10210.4775390625
2017-11-13,10077.005859375
2017-11-14,10177.1103515625
2017-11-15,10060.3232421875
2017-11-16,10093.69140625
2017-11-17,10227.1611328125
2017-11-20,10260.529296875
2017-11-21,10343.947265625
2017-11-22,10193.79296875
2017-11-23,10427.3681640625
2017-11-24,10494.1025390625
2017-11-27,10277.2119140625
2017-11-28,10427.3681640625
2017-11-29,10260.529296875
2017-11-30,10210.4775390625
2017-12-01,10060.3232421875
2017-12-04,10043.6396484375
2017-12-05,10093.69140625
2017-12-06,9926.8544921875
2017-12-07,10026.955078125
2017-12-08,9893.4853515625
2017-12-11,10010.2724609375
2017-12-12,9943.5361328125
2017-12-13,10477.4189453125
2017-12-14,9926.8544921875
2017-12-15,10694.306640625
2017-12-18,10794.41015625
2017-12-19,10527.46875
2017-12-21,10677.6240234375
2017-12-22,10694.306640625
2017-12-26,10961.2470703125
2017-12-27,11080.0234375
2017-12-28,11046.087890625
2018-01-02,11351.509765625
2018-01-03,11130.9267578125
2018-01-04,11046.087890625
2018-01-05,11385.4453125
2018-01-08,11419.3798828125
2018-01-09,11385.4453125
2018-01-10,11996.2890625
2018-01-11,11911.44921875
2018-01-12,12098.0947265625
2018-01-15,11911.44921875
2018-01-16,11622.9951171875
2018-01-17,11606.025390625
2018-01-18,11639.962890625
2018-01-19,11453.31640625
2018-01-22,11453.31640625
2018-01-23,11470.2841796875
2018-01-24,11741.7705078125
2018-01-25,11911.44921875
2018-01-26,11877.5146484375
2018-01-29,11809.640625
2018-01-30,11843.5771484375
2018-01-31,11690.8671875
2018-02-01,11707.833984375
2018-02-02,10350.404296875
2018-02-05,9926.20703125
2018-02-06,9552.9130859375
2018-02-07,9349.298828125
2018-02-08,9451.1064453125
2018-02-09,9298.3974609375
2018-02-12,9332.3310546875
2018-02-13,9230.5234375
2018-02-14,9264.4599609375
2018-02-19,9841.3671875
2018-02-20,9773.49609375
2018-02-21,9875.3046875
2018-02-22,9705.625
2018-02-23,9807.43359375
2018-02-26,9688.658203125
2018-02-27,9654.720703125
2018-02-28,9468.0751953125
2018-03-02,9315.36328125
2018-03-05,9247.4931640625
2018-03-06,9315.36328125
2018-03-07,9179.62109375
2018-03-08,9485.04296875
2018-03-09,9620.78515625
2018-03-12,10180.7265625
2018-03-13,10367.37109375
2018-03-14,10537.05078125
2018-03-15,10859.4404296875
2018-03-16,10995.18359375
2018-03-19,11063.0546875
2018-03-20,10689.76171875
2018-03-21,10808.5361328125
2018-03-22,10621.8896484375
2018-03-23,10265.5654296875
2018-03-26,10469.1796875
2018-03-27,10418.2744140625
2018-03-28,10401.3076171875
2018-03-29,10401.3076171875
2018-03-30,10418.2744140625
2018-04-02,10011.0458984375
2018-04-03,9960.142578125
2018-04-04,9739.5615234375
2018-04-05,9926.20703125
2018-04-06,9926.20703125
2018-04-09,9892.271484375
2018-04-10,10265.5654296875
2018-04-11,10248.5966796875
2018-04-12,10265.5654296875
2018-04-13,10214.6611328125
2018-04-16,10384.33984375
2018-04-17,10757.6337890625
2018-04-18,10842.4736328125
2018-04-19,11113.9580078125
2018-04-20,11368.4765625
2018-04-23,11724.8017578125
2018-04-24,11402.4130859375
2018-04-25,11385.4453125
2018-04-26,11385.4453125
2018-04-27,11096.9912109375
2018-04-30,11639.962890625
2018-05-02,13234.943359375
2018-05-03,12335.6455078125
2018-05-04,12607.1318359375
2018-05-08,11894.4814453125
2018-05-09,11775.705078125
2018-05-10,12708.9384765625
2018-05-11,13031.3271484375
2018-05-14,13676.1083984375
2018-05-15,13574.30078125
2018-05-16,13150.1025390625
2018-05-17,13234.943359375
2018-05-18,13455.525390625
2018-05-21,13201.0068359375
2018-05-23,13184.0400390625
2018-05-24,13167.072265625
2018-05-25,12454.4208984375
2018-05-28,13693.0751953125
2018-05-29,12946.490234375
2018-05-30,12878.6181640625
2018-05-31,13099.19921875
2018-06-01,12810.74609375
2018-06-04,12878.6181640625
2018-06-05,12776.8115234375
2018-06-07,12895.5859375
2018-06-08,12861.650390625
2018-06-11,13234.943359375
2018-06-12,13472.494140625
2018-06-14,12793.7783203125
2018-06-15,12742.8759765625
2018-06-18,12352.6123046875
2018-06-19,12250.806640625
2018-06-20,12912.5537109375
2018-06-21,12539.259765625
2018-06-22,12946.490234375
2018-06-25,12997.392578125
2018-06-26,12624.0986328125
2018-06-27,12267.7744140625
2018-06-28,11979.3203125
2018-06-29,11962.3525390625
2018-07-02,11504.2197265625
2018-07-03,11758.7373046875
2018-07-04,12081.1279296875
2018-07-05,11928.4150390625
2018-07-06,12335.6455078125
2018-07-09,12047.1923828125
2018-07-10,12148.9990234375
2018-07-11,12284.7421875
2018-07-12,12675.0029296875
2018-07-13,12725.9052734375
2018-07-16,12505.32421875
2018-07-17,13082.232421875
2018-07-18,13099.19921875
2018-07-19,13234.943359375
2018-07-20,13082.232421875
2018-07-23,12997.392578125
2018-07-24,13133.1357421875
2018-07-25,13404.6220703125
2018-07-26,13031.3271484375
2018-07-27,12352.6123046875
2018-07-30,12165.966796875
2018-07-31,12301.7080078125
2018-08-01,12454.4208984375
2018-08-02,12335.6455078125
2018-08-03,12590.1640625
2018-08-06,12081.1279296875
2018-08-07,12030.224609375
2018-08-08,12064.16015625
2018-08-09,12064.16015625
2018-08-10,12132.0302734375
2018-08-13,11707.833984375
2018-08-14,12013.255859375
2018-08-16,11877.5146484375
2018-08-17,11860.544921875
2018-08-20,12098.0947265625
2018-08-21,11945.3837890625
2018-08-22,11758.7373046875
2018-08-23,11945.3837890625
2018-08-24,12081.1279296875
2018-08-27,11877.5146484375
2018-08-28,12267.7744140625
2018-08-29,12386.5498046875
2018-08-30,12115.0615234375
2018-08-31,12148.9990234375
2018-09-03,12030.224609375
2018-09-04,12505.32421875
2018-09-05,12827.7138671875
2018-09-06,12895.5859375
2018-09-07,13065.2646484375
2018-09-10,13251.9111328125
2018-09-11,13217.974609375
2018-09-12,13336.75
2018-09-13,13404.6220703125
2018-09-14,13285.8486328125
2018-09-17,13184.0400390625
2018-09-18,13099.19921875
2018-09-19,13065.2646484375
2018-09-20,13014.359375
2018-09-21,12844.681640625
2018-09-27,12658.03515625
2018-09-28,12658.03515625
2018-10-01,12386.5498046875
2018-10-02,12013.255859375
2018-10-04,12132.0302734375
2018-10-05,12013.255859375
2018-10-08,11521.1884765625
2018-10-10,11063.0546875
2018-10-11,10638.857421875
2018-10-12,10808.5361328125
2018-10-15,10537.05078125
2018-10-16,10876.408203125
2018-10-17,10757.6337890625
2018-10-18,10452.2109375
2018-10-19,10435.244140625
2018-10-22,10316.46875
2018-10-23,10028.013671875
2018-10-24,10095.88671875
2018-10-25,10333.4365234375
2018-10-26,10112.853515625
2018-10-29,8475.4541015625
2018-10-30,8237.904296875
2018-10-31,8339.7109375
2018-11-01,8636.6474609375
